2020-01-23,261.573,265.866,260.424,261.573,476686.76441558
2020-01-24,260.62,264.913,258.902,263.478,344788.01433241
2020-01-27,264.53,266.632,256.132,258.705,275198.11852998
2020-01-28,259.187,263.763,259.187,263.763,257303.51571306
2020-01-29,264.432,265.296,261.76,264.725,418462.868684
2020-01-30,264.432,265.777,261.573,265.296,351423.52651209
2020-01-31,265.394,268.831,262.044,268.831,581647.39178312
2020-02-03,267.869,280.185,266.818,280.185,618181.90889701
2020-02-04,280.185,291.165,277.131,291.165,697379.3991336
2020-02-05,289.259,306.054,288.592,294.033,825256.31814269
2020-02-06,295.457,300.23,291.833,299.474,347188.89475587
2020-02-07,299.091,302.431,293.454,294.789,245476.27780005
2020-02-10,296.803,299.189,295.938,296.606,128066.30143436
2020-02-11,298.806,302.617,296.42,296.42,227062.40059129
2020-02-12,296.891,301.477,294.416,298.992,245453.87772824
2020-02-13,298.894,304.248,298.04,304.248,265279.97764579
2020-02-14,304.817,311.976,303.099,311.21,416049.77003956
2020-02-17,312.742,320.757,308.922,311.21,179338.02942574
2020-02-18,310.641,315.798,308.353,314.079,119888.23885539
2020-02-19,315.032,316.848,310.926,315.798,320636.66418633
2020-02-20,315.601,316.848,311.79,313.598,206626.40780959
2020-02-21,313.125,318.852,311.79,315.984,212483.0084015
2020-02-24,312.742,315.032,304.532,305.671,419040.17962552
2020-02-25,301.86,307.105,291.45,293.365,644457.19312423
2020-02-26,287.924,302.244,283.524,293.837,552879.59047507
2020-02-27,294.033,296.891,277.514,279.232,479863.50187155
2020-02-28,263.478,273.025,249.738,265.866,1159202.6977215
2020-03-02,274.842,284.487,259.658,271.503,709383.8012509
2020-03-03,281.619,292.982,277.033,291.932,780947.95792741
2020-03-04,286.676,290.596,279.232,282.188,432054.6213442
2020-03-05,289.259,291.647,280.853,284.103,317971.05564155
2020-03-06,281.236,281.521,270.167,279.9,381219.69475302
2020-03-09,253.933,271.12,247.725,257.753,739752.18950793
2020-03-10,262.526,267.299,255.848,258.038,475957.74389684
2020-03-11,258.705,259.373,231.019,239.612,835098.09514574
2020-03-12,217.662,224.34,195.888,206.299,1396589.4950447
2020-03-13,219.567,241.528,213.644,232.836,1295176.224503
2020-03-16,225.204,259.658,211.926,240.566,1028845.4798526
2020-03-17,250.111,260.424,243.62,256.417,901926.67300567
2020-03-18,257.272,268.448,243.718,246.586,749089.96489535
2020-03-19,246.586,261.092,244.867,261.092,536277.06452726
2020-03-20,268.252,270.452,244.769,254.414,979069.46574669
2020-03-23,245.437,259.658,238.66,253.167,459874.49234088
2020-03-24,264.53,267.869,256.132,264.058,454368.14741718
2020-03-25,271.12,274.645,259.658,265.011,401112.99488598
2020-03-26,263.39,269.018,261.092,268.35,308827.7536048
2020-03-27,269.686,270.923,262.143,266.347,297529.97193444
2020-03-30,267.299,268.164,260.807,268.164,292278.17328126
2020-03-31,270.167,276.748,268.448,275.991,371969.48328265
2020-04-01,270.638,274.842,266.347,269.303,281258.3561383
2020-04-02,269.303,274.743,263.959,274.743,303187.00825027
2020-04-03,275.892,284.29,272.17,283.524,433766.19046712
2020-04-06,291.165,304.248,290.498,303.766,417973.12165954
2020-04-07,314.079,316.564,288.966,288.966,593691.50311861
2020-04-08,281.619,297.657,279.714,294.887,318210.32913583
2020-04-09,315.984,318.754,305.2,314.079,721154.02079932
2020-04-14,315.984,327.249,309.875,326.483,433802.84513007
2020-04-15,328.114,329.253,322.957,326.68,598901.55618343
2020-04-16,327.249,328.968,317.604,319.038,436277.03487944
2020-04-17,322.957,328.585,321.709,324.096,244132.27349175
2020-04-20,323.625,330.304,319.804,329.538,234700.82507678
2020-04-21,327.063,328.585,320.757,320.757,196325.42933456
2020-04-22,320.757,331.256,318.852,331.256,272003.05374252
2020-04-23,327.446,338.613,326.483,338.613,318246.98379878
2020-04-24,335.656,356.468,328.398,346.921,467295.02521881
2020-04-27,350.831,357.037,349.494,351.312,343581.46501019
2020-04-28,351.597,355.505,342.05,342.816,344437.75866419
2020-04-29,342.816,348.541,337.374,344.819,268717.37048278
